"Unique_Unique_Object","Experiment","Aktnac","ERKnac","Condition","Concen"
64,"20200630 P1",0.2612,0.0640000000000001,"DMSO",0.41
65,"20200630 P1",0.2909,0.1476,"DMSO",0.41
66,"20200122 P1",-0.0560999999999995,-0.1258,"DMSO",0
66,"20200122 P1",-0.0560999999999995,-0.1258,"PTx",0
66,"20200630 P1",0.0551000000000001,-0.1952,"DMSO",0.41
68,"20200122 P1",0.1073,0.0131000000000001,"DMSO",0
68,"20200122 P1",0.1073,0.0131000000000001,"PTx",0
69,"20200122 P1",-0.1862,-0.0107,"DMSO",0
69,"20200122 P1",-0.1862,-0.0107,"PTx",0
69,"20200630 P1",0.8697,1.0954,"DMSO",0.41
70,"20200122 P1",0.1593,0.4318,"DMSO",0
70,"20200122 P1",0.1593,0.4318,"PTx",0
70,"20200630 P1",1.7991,1.2227,"DMSO",0.41
71,"20200122 P1",-0.3058,-0.2695,"DMSO",0
71,"20200122 P1",-0.3058,-0.2695,"PTx",0
72,"20200122 P1",-0.0525000000000002,-0.2971,"DMSO",0
72,"20200122 P1",-0.0525000000000002,-0.2971,"PTx",0
72,"20200630 P1",0.6637,0.6683,"DMSO",0.41
73,"20200122 P1",0.00879999999999942,0.0154999999999997,"DMSO",0
73,"20200122 P1",0.00879999999999942,0.0154999999999997,"PTx",0
73,"20200630 P1",-0.0112000000000003,0.4728,"DMSO",0.41
76,"20200122 P1",-0.1641,-0.354,"DMSO",0
76,"20200122 P1",-0.1641,-0.354,"PTx",0
78,"20200122 P1",-0.1552,-0.2954,"DMSO",0
78,"20200122 P1",-0.1552,-0.2954,"PTx",0
78,"20200630 P1",-0.440400000000001,-0.2707,"DMSO",0.41
80,"20200122 P1",0.2689,0.4525,"DMSO",0
80,"20200122 P1",0.2689,0.4525,"PTx",0
80,"20200630 P1",-0.1475,-0.2407,"DMSO",0.41
81,"20200122 P1",0.00610000000000016,-0.2906,"DMSO",0
81,"20200122 P1",0.00610000000000016,-0.2906,"PTx",0
83,"20200630 P1",0.2486,0.1944,"DMSO",0.41
84,"20200122 P1",0.2184,0.2419,"DMSO",0
84,"20200122 P1",0.2184,0.2419,"PTx",0
84,"20200630 P1",0.6107,1.3661,"DMSO",0.41
85,"20200122 P1",-0.0143999999999999,0.369100000000001,"DMSO",0
85,"20200122 P1",-0.0143999999999999,0.369100000000001,"PTx",0
86,"20200122 P1",0.1914,0.4121,"DMSO",0
86,"20200122 P1",0.1914,0.4121,"PTx",0
86,"20200630 P1",0.6296,0.283,"DMSO",0.41
87,"20200630 P1",0.7302,0.861900000000001,"DMSO",0.41
89,"20200122 P1",0.0134,0.4622,"DMSO",0
89,"20200122 P1",0.0134,0.4622,"PTx",0
91,"20200630 P1",0.2295,0.4963,"DMSO",0.41
92,"20200630 P1",0.1192,0.1054,"DMSO",0.41
93,"20200122 P1",0.1371,0.00519999999999932,"DMSO",0
93,"20200122 P1",0.1371,0.00519999999999932,"PTx",0
93,"20200630 P1",0.3631,0.1291,"DMSO",0.41
94,"20200630 P1",0.4163,0.2305,"DMSO",0.41
95,"20200630 P1",0.00159999999999999,0.0600999999999999,"DMSO",0.41
96,"20200122 P1",0.1164,-0.241699999999999,"DMSO",0
96,"20200122 P1",0.1164,-0.241699999999999,"PTx",0
97,"20200630 P1",0.1188,-0.2359,"DMSO",0.41
98,"20200630 P1",0.00609999999999933,-0.0557999999999997,"DMSO",0.41
99,"20200630 P1",0.1792,0.1925,"DMSO",0.41
100,"20200630 P1",0.368399999999999,0.249,"DMSO",0.41
102,"20200122 P1",0.1804,0.3408,"DMSO",0
102,"20200122 P1",0.1804,0.3408,"PTx",0
102,"20200630 P1",0.1673,0.184100000000001,"DMSO",0.41
103,"20200630 P1",0.3301,0.0556000000000005,"DMSO",0.41
105,"20200122 P1",0.0124999999999999,0.1598,"DMSO",0
105,"20200122 P1",0.0124999999999999,0.1598,"PTx",0
105,"20200630 P1",0.3455,2.021,"DMSO",0.41
106,"20200630 P1",0.2933,0.223,"DMSO",0.41
111,"20200630 P1",0.59,0.7572,"DMSO",0.41
112,"20200630 P1",0.2711,0.324,"DMSO",0.41
113,"20200630 P1",0.3591,0.3747,"DMSO",0.41
115,"20200122 P1",0.3455,-0.1148,"DMSO",0
115,"20200122 P1",0.3455,-0.1148,"PTx",0
115,"20200630 P1",0.1677,-0.3255,"DMSO",0.41
117,"20200630 P1",0.3327,0.0788999999999999,"DMSO",0.41
118,"20200122 P1",0.1046,0.4488,"DMSO",0
118,"20200122 P1",0.1046,0.4488,"PTx",0
118,"20200630 P1",0.1842,0.173,"DMSO",0.41
122,"20200122 P1",0.0396000000000001,0.4872,"DMSO",0
122,"20200122 P1",0.0396000000000001,0.4872,"PTx",0
122,"20200630 P1",0.3059,0.4948,"DMSO",0.41
123,"20200630 P1",0.1606,-0.0807999999999991,"DMSO",0.41
124,"20200122 P1",0.1542,-0.5747,"DMSO",0
124,"20200122 P1",0.1542,-0.5747,"PTx",0
124,"20200630 P1",-0.0201000000000001,-0.0555,"DMSO",0.41
125,"20200630 P1",-0.00730000000000008,0.4347,"DMSO",0.41
128,"20200630 P1",-0.3263,-0.0272000000000009,"DMSO",0.41
129,"20200122 P1",-0.2866,-0.2125,"DMSO",0
129,"20200122 P1",-0.2866,-0.2125,"PTx",0
129,"20200630 P1",0.2808,0.4187,"DMSO",0.41
131,"20200630 P1",0.1305,0.0591,"DMSO",0.41
132,"20200630 P1",0.112,0.3886,"DMSO",0.41
133,"20200122 P1",-0.2153,0.0519000000000002,"DMSO",0
133,"20200122 P1",-0.2153,0.0519000000000002,"PTx",0
135,"20200630 P1",-0.0555999999999995,-0.00380000000000014,"DMSO",0.41
137,"20200630 P1",0.6356,0.6281,"DMSO",0.41
143,"20200122 P1",0.193,0.0953999999999998,"DMSO",0
143,"20200122 P1",0.193,0.0953999999999998,"PTx",0
143,"20200630 P1",0.752,1.4778,"DMSO",0.41
144,"20200630 P1",0.5409,2.304,"DMSO",0.41
150,"20200122 P1",0.1521,0.254,"DMSO",0
150,"20200122 P1",0.1521,0.254,"PTx",0
151,"20200630 P1",0.3708,0.4561,"DMSO",0.41
152,"20200122 P1",0.0377999999999995,0.1766,"DMSO",0
152,"20200122 P1",0.0377999999999995,0.1766,"PTx",0
153,"20200630 P1",0.5527,0.5986,"DMSO",0.41
154,"20200630 P1",2.2936,0.3583,"DMSO",0.41
155,"20200630 P1",0.7203,2.6656,"DMSO",0.41
156,"20200122 P1",0.0877999999999999,-0.1341,"DMSO",0
156,"20200122 P1",0.0877999999999999,-0.1341,"PTx",0
156,"20200630 P1",0.691700000000001,0.00139999999999951,"DMSO",0.41
157,"20200122 P1",-0.2903,-0.385800000000001,"DMSO",0
157,"20200122 P1",-0.2903,-0.385800000000001,"PTx",0
160,"20200122 P1",-0.4173,0.00530000000000008,"DMSO",0
160,"20200122 P1",-0.4173,0.00530000000000008,"PTx",0
161,"20200122 P1",-0.000599999999999795,0.1699,"DMSO",0
161,"20200122 P1",-0.000599999999999795,0.1699,"PTx",0
162,"20200630 P1",0.3446,1.2875,"DMSO",0.41
163,"20200122 P1",0.1773,-0.00340000000000062,"DMSO",0
163,"20200122 P1",0.1773,-0.00340000000000062,"PTx",0
163,"20200630 P1",0.2956,0.3462,"DMSO",0.41
164,"20200630 P1",3.0853,6.7551,"DMSO",0.41
165,"20200122 P1",0.0747000000000002,0.00729999999999975,"DMSO",0
165,"20200122 P1",0.0747000000000002,0.00729999999999975,"PTx",0
166,"20200630 P1",0.5807,0.1319,"DMSO",0.41
167,"20200122 P1",-0.0200999999999998,-0.0899999999999999,"DMSO",0
167,"20200122 P1",-0.0200999999999998,-0.0899999999999999,"PTx",0
167,"20200630 P1",0.3574,0.5893,"DMSO",0.41
168,"20200122 P1",0.0236999999999997,-0.4027,"DMSO",0
168,"20200122 P1",0.0236999999999997,-0.4027,"PTx",0
168,"20200630 P1",0.365,0.7827,"DMSO",0.41
169,"20200630 P1",0.556099999999999,-0.218699999999999,"DMSO",0.41
170,"20200630 P1",0.0302000000000003,0.1931,"DMSO",0.41
171,"20200122 P1",-0.0578999999999997,0.0432999999999997,"DMSO",0
171,"20200122 P1",-0.0578999999999997,0.0432999999999997,"PTx",0
174,"20200630 P1",0.7315,3.8392,"DMSO",0.41
175,"20200630 P1",0.3178,0.5196,"DMSO",0.41
177,"20200630 P1",0.4619,-0.6114,"DMSO",0.41
179,"20200122 P1",0.0552999999999998,0.433300000000001,"DMSO",0
179,"20200122 P1",0.0552999999999998,0.433300000000001,"PTx",0
180,"20200122 P1",-0.00110000000000002,-0.1142,"DMSO",0
180,"20200122 P1",-0.00110000000000002,-0.1142,"PTx",0
180,"20200630 P1",0.5033,0.6509,"DMSO",0.41
181,"20200122 P1",-0.1128,0.333,"DMSO",0
181,"20200122 P1",-0.1128,0.333,"PTx",0
184,"20200630 P1",0.0805999999999998,1.5794,"DMSO",0.41
185,"20200630 P1",0.0650999999999995,0.306,"DMSO",0.41
186,"20200630 P1",0.7145,1.2326,"DMSO",0.41
187,"20200630 P1",0.3686,0.229799999999999,"DMSO",0.41
188,"20200122 P1",0.363,-0.356499999999999,"DMSO",0
188,"20200122 P1",0.363,-0.356499999999999,"PTx",0
188,"20200630 P1",-0.4757,-0.423,"DMSO",0.41
190,"20200630 P1",-0.2787,0.2688,"DMSO",0.41
192,"20200122 P1",-0.16,0.0550999999999995,"DMSO",0
192,"20200122 P1",-0.16,0.0550999999999995,"PTx",0
193,"20200122 P1",0.3492,0.0898999999999999,"DMSO",0
193,"20200122 P1",0.3492,0.0898999999999999,"PTx",0
193,"20200630 P1",0.4944,1.4395,"DMSO",0.41
194,"20200122 P1",-0.0692999999999999,0.4347,"DMSO",0
194,"20200122 P1",-0.0692999999999999,0.4347,"PTx",0
195,"20200630 P1",0.5137,1.549,"DMSO",0.41
196,"20200630 P1",0.3771,0.7702,"DMSO",0.41
197,"20200122 P1",-0.2646,-0.0253000000000005,"DMSO",0
197,"20200122 P1",-0.2646,-0.0253000000000005,"PTx",0
197,"20200630 P1",0.3374,0.3208,"DMSO",0.41
198,"20200122 P1",-0.132,0.4039,"DMSO",0
198,"20200122 P1",-0.132,0.4039,"PTx",0
198,"20200630 P1",0.5255,-1.1192,"DMSO",0.41
199,"20200630 P1",0.292,5.1103,"DMSO",0.41
200,"20200630 P1",1.3176,4.3162,"DMSO",0.41
202,"20200630 P1",0.3419,0.0313999999999996,"DMSO",0.41
203,"20200122 P1",0.0275999999999995,-0.437500000000001,"DMSO",0
203,"20200122 P1",0.0275999999999995,-0.437500000000001,"PTx",0
204,"20200630 P1",0.6607,-2.3174,"DMSO",0.41
205,"20200630 P1",0.1698,0.0574000000000001,"DMSO",0.41
206,"20200122 P1",0.00930000000000003,-0.2475,"DMSO",0
206,"20200122 P1",0.00930000000000003,-0.2475,"PTx",0
206,"20200630 P1",0.440699999999999,0.2027,"DMSO",0.41
211,"20200630 P1",2.7926,3.6592,"DMSO",0.41
212,"20200122 P1",0.4798,0.7758,"DMSO",0
212,"20200122 P1",0.4798,0.7758,"PTx",0
212,"20200630 P1",0.4159,-0.00430000000000064,"DMSO",0.41
213,"20200122 P1",0.1638,0.1672,"DMSO",0
213,"20200122 P1",0.1638,0.1672,"PTx",0
215,"20200122 P1",-0.0485999999999999,0.1968,"DMSO",0
215,"20200122 P1",-0.0485999999999999,0.1968,"PTx",0
217,"20200122 P1",-0.1793,0.0828,"DMSO",0
217,"20200122 P1",-0.1793,0.0828,"PTx",0
217,"20200630 P1",0.2584,0.1422,"DMSO",0.41
218,"20200122 P1",0.1313,0.0258000000000002,"DMSO",0
218,"20200122 P1",0.1313,0.0258000000000002,"PTx",0
218,"20200630 P1",-0.4451,-0.5983,"DMSO",0.41
220,"20200122 P1",0.0532,0.3917,"DMSO",0
220,"20200122 P1",0.0532,0.3917,"PTx",0
220,"20200630 P1",0.1195,0.0615,"DMSO",0.41
221,"20200630 P1",0.2339,-4.2287,"DMSO",0.41
222,"20200630 P1",0.327,0.8235,"DMSO",0.41
223,"20200630 P1",-0.1182,0.0524000000000001,"DMSO",0.41
224,"20200630 P1",0.6194,1.0694,"DMSO",0.41
225,"20200630 P1",0.0910000000000001,0.8829,"DMSO",0.41
226,"20200122 P1",-0.1189,0.0194999999999997,"DMSO",0
226,"20200122 P1",-0.1189,0.0194999999999997,"PTx",0
226,"20200630 P1",0.3992,0.4407,"DMSO",0.41
227,"20200122 P1",0.499499999999999,0.8903,"DMSO",0
227,"20200122 P1",0.499499999999999,0.8903,"PTx",0
227,"20200630 P1",-0.0194999999999999,0.5109,"DMSO",0.41
228,"20200122 P1",0.0803,0.0460000000000002,"DMSO",0
228,"20200122 P1",0.0803,0.0460000000000002,"PTx",0
228,"20200630 P1",1.5283,1.2337,"DMSO",0.41
230,"20200630 P1",0.3243,0.6752,"DMSO",0.41
232,"20200122 P1",-0.0767999999999998,0.0314999999999999,"DMSO",0
232,"20200122 P1",-0.0767999999999998,0.0314999999999999,"PTx",0
234,"20200122 P1",-0.0900000000000001,0.2129,"DMSO",0
234,"20200122 P1",-0.0900000000000001,0.2129,"PTx",0
236,"20200630 P1",0.244,1.3349,"DMSO",0.41
237,"20200630 P1",0.114200000000001,0.5959,"DMSO",0.41
239,"20200630 P1",0.0646,0.0204999999999998,"DMSO",0.41
240,"20200122 P1",-0.0732000000000001,0.1843,"DMSO",0
240,"20200122 P1",-0.0732000000000001,0.1843,"PTx",0
242,"20200630 P1",0.5374,0.8794,"DMSO",0.41
243,"20200630 P1",0.3082,0.2713,"DMSO",0.41
244,"20200122 P1",-0.3307,-0.338800000000001,"DMSO",0
244,"20200122 P1",-0.3307,-0.338800000000001,"PTx",0
245,"20200122 P1",-0.1559,0.0851000000000001,"DMSO",0
245,"20200122 P1",-0.1559,0.0851000000000001,"PTx",0
247,"20200630 P1",0.2521,0.265,"DMSO",0.41
249,"20200122 P1",-0.2986,-0.0412000000000003,"DMSO",0
249,"20200122 P1",-0.2986,-0.0412000000000003,"PTx",0
250,"20200630 P1",1.28,0.7125,"DMSO",0.41
251,"20200630 P1",-0.2572,-0.3508,"DMSO",0.41
253,"20200630 P1",0.0184000000000004,0.2324,"DMSO",0.41
254,"20200122 P1",0.0523000000000003,0.2001,"DMSO",0
254,"20200122 P1",0.0523000000000003,0.2001,"PTx",0
255,"20200630 P1",0.491899999999999,0.7104,"DMSO",0.41
256,"20200122 P1",-0.2185,0.1953,"DMSO",0
256,"20200122 P1",-0.2185,0.1953,"PTx",0
256,"20200630 P1",0.0483999999999996,0.2866,"DMSO",0.41
258,"20200122 P1",-0.2277,-0.5933,"DMSO",0
258,"20200122 P1",-0.2277,-0.5933,"PTx",0
260,"20200122 P1",0.2172,0.5657,"DMSO",0
260,"20200122 P1",0.2172,0.5657,"PTx",0
263,"20200122 P1",0.3862,0.2941,"DMSO",0
263,"20200122 P1",0.3862,0.2941,"PTx",0
264,"20200630 P1",-0.1269,0.0262,"DMSO",0.41
265,"20200630 P1",1.1347,1.7165,"DMSO",0.41
266,"20200122 P1",0.0764999999999995,-0.1433,"DMSO",0
266,"20200122 P1",0.0764999999999995,-0.1433,"PTx",0
267,"20200122 P1",-0.1059,0.0861000000000002,"DMSO",0
267,"20200122 P1",-0.1059,0.0861000000000002,"PTx",0
267,"20200630 P1",0.1388,0.3314,"DMSO",0.41
268,"20200630 P1",0.7173,3.3168,"DMSO",0.41
269,"20200122 P1",-0.4631,-0.6168,"DMSO",0
269,"20200122 P1",-0.4631,-0.6168,"PTx",0
269,"20200630 P1",0.00230000000000002,0.770899999999999,"DMSO",0.41
270,"20200630 P1",0.39,0.2858,"DMSO",0.41
271,"20200630 P1",-0.3337,0.2206,"DMSO",0.41
273,"20200122 P1",-0.0915,-0.0649000000000003,"DMSO",0
273,"20200122 P1",-0.0915,-0.0649000000000003,"PTx",0
273,"20200630 P1",0.0808999999999996,-0.3794,"DMSO",0.41
274,"20200122 P1",-0.1938,-0.2596,"DMSO",0
274,"20200122 P1",-0.1938,-0.2596,"PTx",0
275,"20200122 P1",0.0826999999999997,0.475799999999999,"DMSO",0
275,"20200122 P1",0.0826999999999997,0.475799999999999,"PTx",0
275,"20200630 P1",0.8457,1.5627,"DMSO",0.41
276,"20200630 P1",-0.1543,0.2794,"DMSO",0.41
277,"20200122 P1",0.1746,-0.0171000000000001,"DMSO",0
277,"20200122 P1",0.1746,-0.0171000000000001,"PTx",0
278,"20200122 P1",-0.0990999999999996,0.14,"DMSO",0
278,"20200122 P1",-0.0990999999999996,0.14,"PTx",0
278,"20200630 P1",0.2138,0.2491,"DMSO",0.41
280,"20200122 P1",-0.5322,-0.4706,"DMSO",0
280,"20200122 P1",-0.5322,-0.4706,"PTx",0
284,"20200630 P1",0.1236,-0.0655000000000002,"DMSO",0.41
285,"20200630 P1",0.278599999999999,1.1387,"DMSO",0.41
286,"20200122 P1",0.2441,0.3226,"DMSO",0
286,"20200122 P1",0.2441,0.3226,"PTx",0
287,"20200122 P1",0.0413000000000003,0.1709,"DMSO",0
287,"20200122 P1",0.0413000000000003,0.1709,"PTx",0
287,"20200630 P1",0.2155,0.5326,"DMSO",0.41
288,"20200122 P1",-0.0868999999999999,0.17,"DMSO",0
288,"20200122 P1",-0.0868999999999999,0.17,"PTx",0
289,"20200630 P1",0.1486,0.2277,"DMSO",0.41
290,"20200630 P1",0.0414,-0.00160000000000005,"DMSO",0.41
292,"20200630 P1",0.083,0.0888000000000003,"DMSO",0.41
294,"20200630 P1",0.0870000000000001,0.4761,"DMSO",0.41
295,"20200122 P1",0.3687,0.2614,"DMSO",0
295,"20200122 P1",0.3687,0.2614,"PTx",0
296,"20200122 P1",0.0395000000000001,0.5648,"DMSO",0
296,"20200122 P1",0.0395000000000001,0.5648,"PTx",0
296,"20200630 P1",0.233,-0.0425999999999999,"DMSO",0.41
297,"20200122 P1",-0.1471,-0.1392,"DMSO",0
297,"20200122 P1",-0.1471,-0.1392,"PTx",0
297,"20200630 P1",0.1536,1.0886,"DMSO",0.41
298,"20200630 P1",0.6614,0.5258,"DMSO",0.41
299,"20200630 P1",0.0555999999999995,0.0207999999999997,"DMSO",0.41
300,"20200630 P1",0.6322,0.6968,"DMSO",0.41
302,"20200630 P1",0.1924,0.3809,"DMSO",0.41
304,"20200122 P1",0.0399999999999999,0.0205,"DMSO",0
304,"20200122 P1",0.0399999999999999,0.0205,"PTx",0
304,"20200630 P1",0.42,0.133999999999999,"DMSO",0.41
305,"20200122 P1",0.1734,0.1169,"DMSO",0
305,"20200122 P1",0.1734,0.1169,"PTx",0
306,"20200122 P1",0.2577,-0.303199999999999,"DMSO",0
306,"20200122 P1",0.2577,-0.303199999999999,"PTx",0
307,"20200630 P1",0.4718,0.9602,"DMSO",0.41
308,"20200122 P1",0.000199999999999922,0.2385,"DMSO",0
308,"20200122 P1",0.000199999999999922,0.2385,"PTx",0
309,"20200122 P1",-0.2152,0.437,"DMSO",0
309,"20200122 P1",-0.2152,0.437,"PTx",0
310,"20200122 P1",0.0533000000000001,-0.1139,"DMSO",0
310,"20200122 P1",0.0533000000000001,-0.1139,"PTx",0
310,"20200630 P1",1.3335,1.1081,"DMSO",0.41
312,"20200630 P1",0.251,-0.1029,"DMSO",0.41
313,"20200630 P1",0.2558,0.2334,"DMSO",0.41
314,"20200630 P1",0.502799999999999,0.156899999999999,"DMSO",0.41
318,"20200630 P1",0.0171999999999999,-0.0612999999999994,"DMSO",0.41
319,"20200630 P1",0.0538,-0.269999999999999,"DMSO",0.41
320,"20200630 P1",0.345299999999999,0.4364,"DMSO",0.41
322,"20200122 P1",0.0298000000000002,-0.2663,"DMSO",0
322,"20200122 P1",0.0298000000000002,-0.2663,"PTx",0
322,"20200630 P1",-0.0894000000000002,-0.0184000000000002,"DMSO",0.41
323,"20200122 P1",0.0225000000000001,-0.0856000000000002,"DMSO",0
323,"20200122 P1",0.0225000000000001,-0.0856000000000002,"PTx",0
323,"20200630 P1",1.3625,0.685700000000001,"DMSO",0.41
324,"20200630 P1",0.2098,-0.113,"DMSO",0.41
326,"20200630 P1",0.0616000000000003,0.327600000000001,"DMSO",0.41
327,"20200122 P1",0.1089,0.2,"DMSO",0
327,"20200122 P1",0.1089,0.2,"PTx",0
328,"20200122 P1",-0.5421,-0.2579,"DMSO",0
328,"20200122 P1",-0.5421,-0.2579,"PTx",0
328,"20200630 P1",0.1744,0.2721,"DMSO",0.41
329,"20200630 P1",0.2739,0.441500000000001,"DMSO",0.41
330,"20200122 P1",0.0327999999999997,-0.0139999999999995,"DMSO",0
330,"20200122 P1",0.0327999999999997,-0.0139999999999995,"PTx",0
330,"20200630 P1",0.0109999999999997,-0.2524,"DMSO",0.41
331,"20200122 P1",-0.2516,-0.0308000000000005,"DMSO",0
331,"20200122 P1",-0.2516,-0.0308000000000005,"PTx",0
332,"20200122 P1",0.0303000000000004,0.0826999999999998,"DMSO",0
332,"20200122 P1",0.0303000000000004,0.0826999999999998,"PTx",0
332,"20200630 P1",0.2335,0.7576,"DMSO",0.41
333,"20200122 P1",-0.0339000000000001,0.1113,"DMSO",0
333,"20200122 P1",-0.0339000000000001,0.1113,"PTx",0
333,"20200630 P1",0.3154,0.6919,"DMSO",0.41
335,"20200122 P1",0.0320999999999997,0.3042,"DMSO",0
335,"20200122 P1",0.0320999999999997,0.3042,"PTx",0
335,"20200630 P1",-0.0966000000000001,0.275399999999999,"DMSO",0.41
336,"20200122 P1",-0.1028,0.3043,"DMSO",0
336,"20200122 P1",-0.1028,0.3043,"PTx",0
337,"20200122 P1",0.0618999999999997,0.3546,"DMSO",0
337,"20200122 P1",0.0618999999999997,0.3546,"PTx",0
337,"20200630 P1",0.4355,0.7718,"DMSO",0.41
338,"20200630 P1",-0.1635,0.0138,"DMSO",0.41
340,"20200122 P1",-0.0262000000000002,0.3179,"DMSO",0
340,"20200122 P1",-0.0262000000000002,0.3179,"PTx",0
344,"20200122 P1",-0.1271,-0.1349,"DMSO",0
344,"20200122 P1",-0.1271,-0.1349,"PTx",0
345,"20200630 P1",-0.3016,-1.0513,"DMSO",0.41
346,"20200630 P1",-0.2268,-0.0363999999999997,"DMSO",0.41
348,"20200630 P1",-0.0212999999999997,0.1975,"DMSO",0.41
350,"20200630 P1",-0.0173000000000002,0.0835000000000004,"DMSO",0.41
351,"20200630 P1",0.161,0.2914,"DMSO",0.41
353,"20200630 P1",0.100999999999999,0.2657,"DMSO",0.41
354,"20200122 P1",0.1559,0.557,"DMSO",0
354,"20200122 P1",0.1559,0.557,"PTx",0
354,"20200630 P1",0.3962,0.9903,"DMSO",0.41
355,"20200630 P1",0.6217,0.2163,"DMSO",0.41
357,"20200122 P1",0.0575000000000002,-0.0366999999999997,"DMSO",0
357,"20200122 P1",0.0575000000000002,-0.0366999999999997,"PTx",0
358,"20200630 P1",0.338,0.2792,"DMSO",0.41
359,"20200122 P1",0.1212,0.0833999999999998,"DMSO",0
359,"20200122 P1",0.1212,0.0833999999999998,"PTx",0
361,"20200122 P1",-0.0909000000000004,0.211000000000001,"DMSO",0
361,"20200122 P1",-0.0909000000000004,0.211000000000001,"PTx",0
361,"20200630 P1",0.2127,0.6687,"DMSO",0.41
362,"20200630 P1",0.3023,0.419,"DMSO",0.41
363,"20200122 P1",0.0402999999999999,0.321599999999999,"DMSO",0
363,"20200122 P1",0.0402999999999999,0.321599999999999,"PTx",0
367,"20200630 P1",0.1607,0.1178,"DMSO",0.41
368,"20200122 P1",0.0408999999999998,-0.1814,"DMSO",0
368,"20200122 P1",0.0408999999999998,-0.1814,"PTx",0
369,"20200122 P1",0.0377,-0.2557,"DMSO",0
369,"20200122 P1",0.0377,-0.2557,"PTx",0
